"ँ", "0901", ".N"
"ं", "0902", ".n, .m"
"ः", "0903", "H"
"", "", "a"
"ा", "093e", "A, aa"
"ि", "093f", "i"
"ी", "0940", "I, ee, ii"
"ु", "0941", "u"
"ू", "0942", "U, uu, oo"
"ृ", "0943", "~ru, ~Ru"
"ॅ", "0945", "~a, ~e, ~A, ~E"
"े", "0947", "e, E"
"ै", "0948", "ai"
"ॉ", "0949", "~o, ~O"
"ो", "094b", "o, O"
"ौ", "094c", "au"
"्", "094d", ""
