"अ", "0905", "a" 
"आ", "0906", "A, aa"
"इ", "0907", "i"
"ई", "0908", "I, ee, ii"
"उ", "0909", "u"
"ऊ", "090a", "U, uu, oo"
"ऋ", "090b", "~ru, ~Ru"
"ऍ", "090d", "~e, ~E"
"ए", "090f", "e, E"
"ऐ", "0910", "ai"
"ऑ", "0911", "~o, ~O"
"ओ", "0913", "o, O"
"औ", "0914", "au"
"ॲ", "0972", "~a, ~A"
